id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
1835,Iraq,2020-02-25,1,0,0,1,33,44,IRQ,2020-02-24,1,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,25.8,37202572
1836,Iraq,2020-02-26,5,0,0,5,33,44,IRQ,2020-02-24,2,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,25.8,37202572
1837,Iraq,2020-02-27,7,0,0,7,33,44,IRQ,2020-02-24,3,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,25.8,37202572
1838,Iraq,2020-02-28,7,0,0,7,33,44,IRQ,2020-02-24,4,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,25.8,37202572
1839,Iraq,2020-02-29,13,0,0,13,33,44,IRQ,2020-02-24,5,NA,NA,NA,NA,NA,NA,NA,76,25.8,37202572
1840,Iraq,2020-03-01,19,0,0,19,33,44,IRQ,2020-02-24,6,NA,NA,NA,NA,NA,NA,NA,71,25.8,37202572
1841,Iraq,2020-03-02,26,0,0,26,33,44,IRQ,2020-02-24,7,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,25.8,37202572
1842,Iraq,2020-03-03,32,0,0,32,33,44,IRQ,2020-02-24,8,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,25.8,37202572
1843,Iraq,2020-03-04,35,2,0,33,33,44,IRQ,2020-02-24,9,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,25.8,37202572
1844,Iraq,2020-03-05,35,2,0,33,33,44,IRQ,2020-02-24,10,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,25.8,37202572
1845,Iraq,2020-03-06,40,3,0,37,33,44,IRQ,2020-02-24,11,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,25.8,37202572
1846,Ireland,2020-01-22,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,59,4773095
1847,Ireland,2020-01-23,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,59,4773095
1848,Ireland,2020-01-24,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,59,4773095
1849,Ireland,2020-01-25,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,28,59,4773095
1850,Ireland,2020-01-26,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,30,59,4773095
1851,Ireland,2020-01-27,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,59,4773095
1852,Ireland,2020-01-28,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,59,4773095
1853,Ireland,2020-01-29,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,59,4773095
1854,Ireland,2020-01-30,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,59,4773095
1855,Ireland,2020-01-31,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,59,4773095
1856,Ireland,2020-02-01,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,33,59,4773095
1857,Ireland,2020-02-02,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,28,59,4773095
1858,Ireland,2020-02-03,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,59,4773095
1859,Ireland,2020-02-04,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,59,4773095
1860,Ireland,2020-02-05,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,59,4773095
1861,Ireland,2020-02-06,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,59,4773095
1862,Ireland,2020-02-07,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,59,4773095
1863,Ireland,2020-02-08,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,21,59,4773095
1864,Ireland,2020-02-09,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,19,59,4773095
1865,Ireland,2020-02-10,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,59,4773095
1866,Ireland,2020-02-11,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,59,4773095
1867,Ireland,2020-02-12,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,59,4773095
1868,Ireland,2020-02-13,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,59,4773095
1869,Ireland,2020-02-14,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,59,4773095
1870,Ireland,2020-02-15,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,14,59,4773095
1871,Ireland,2020-02-16,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,13,59,4773095
1872,Ireland,2020-02-17,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,59,4773095
1873,Ireland,2020-02-18,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,59,4773095
1874,Ireland,2020-02-19,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,59,4773095
1875,Ireland,2020-02-20,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,59,4773095
1876,Ireland,2020-02-21,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,59,4773095
1877,Ireland,2020-02-22,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,32,59,4773095
1878,Ireland,2020-02-23,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,48,59,4773095
1879,Ireland,2020-02-24,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,59,4773095
1880,Ireland,2020-02-25,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,59,4773095
1881,Ireland,2020-02-26,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,59,4773095
1882,Ireland,2020-02-27,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,59,4773095
1883,Ireland,2020-02-28,0,0,0,0,53.1424,-7.6921,IRL,2020-02-29,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,59,4773095
1884,Ireland,2020-02-29,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,0,NA,NA,NA,NA,NA,NA,NA,76,59,4773095
1885,Ireland,2020-03-01,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,1,NA,NA,NA,NA,NA,NA,NA,71,59,4773095
1886,Ireland,2020-03-02,1,0,0,1,53.1424,-7.6921,IRL,2020-02-29,2,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,59,4773095
1887,Ireland,2020-03-03,2,0,0,2,53.1424,-7.6921,IRL,2020-02-29,3,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,59,4773095
1888,Ireland,2020-03-04,6,0,0,6,53.1424,-7.6921,IRL,2020-02-29,4,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,59,4773095
1889,Ireland,2020-03-05,6,0,0,6,53.1424,-7.6921,IRL,2020-02-29,5,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,59,4773095
1890,Ireland,2020-03-06,18,0,0,18,53.1424,-7.6921,IRL,2020-02-29,6,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,59,4773095
1891,Israel,2020-01-22,0,0,0,0,31,35,ISR,2020-02-21,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,47.3,8547100
1892,Israel,2020-01-23,0,0,0,0,31,35,ISR,2020-02-21,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,47.3,8547100
1893,Israel,2020-01-24,0,0,0,0,31,35,ISR,2020-02-21,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,47.3,8547100
1894,Israel,2020-01-25,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,28,47.3,8547100
1895,Israel,2020-01-26,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,30,47.3,8547100
1896,Israel,2020-01-27,0,0,0,0,31,35,ISR,2020-02-21,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,47.3,8547100
1897,Israel,2020-01-28,0,0,0,0,31,35,ISR,2020-02-21,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,47.3,8547100
1898,Israel,2020-01-29,0,0,0,0,31,35,ISR,2020-02-21,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,47.3,8547100
1899,Israel,2020-01-30,0,0,0,0,31,35,ISR,2020-02-21,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,47.3,8547100
1900,Israel,2020-01-31,0,0,0,0,31,35,ISR,2020-02-21,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,47.3,8547100
1901,Israel,2020-02-01,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,33,47.3,8547100
1902,Israel,2020-02-02,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,28,47.3,8547100
1903,Israel,2020-02-03,0,0,0,0,31,35,ISR,2020-02-21,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,47.3,8547100
1904,Israel,2020-02-04,0,0,0,0,31,35,ISR,2020-02-21,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,47.3,8547100
1905,Israel,2020-02-05,0,0,0,0,31,35,ISR,2020-02-21,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,47.3,8547100
1906,Israel,2020-02-06,0,0,0,0,31,35,ISR,2020-02-21,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,47.3,8547100
1907,Israel,2020-02-07,0,0,0,0,31,35,ISR,2020-02-21,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,47.3,8547100
1908,Israel,2020-02-08,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,21,47.3,8547100
1909,Israel,2020-02-09,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,19,47.3,8547100
1910,Israel,2020-02-10,0,0,0,0,31,35,ISR,2020-02-21,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,47.3,8547100
1911,Israel,2020-02-11,0,0,0,0,31,35,ISR,2020-02-21,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,47.3,8547100
1912,Israel,2020-02-12,0,0,0,0,31,35,ISR,2020-02-21,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,47.3,8547100
1913,Israel,2020-02-13,0,0,0,0,31,35,ISR,2020-02-21,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,47.3,8547100
1914,Israel,2020-02-14,0,0,0,0,31,35,ISR,2020-02-21,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,47.3,8547100
1915,Israel,2020-02-15,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,14,47.3,8547100
1916,Israel,2020-02-16,0,0,0,0,31,35,ISR,2020-02-21,0,NA,NA,NA,NA,NA,NA,NA,13,47.3,8547100
1917,Israel,2020-02-17,0,0,0,0,31,35,ISR,2020-02-21,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,47.3,8547100
1918,Israel,2020-02-18,0,0,0,0,31,35,ISR,2020-02-21,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,47.3,8547100
1919,Israel,2020-02-19,0,0,0,0,31,35,ISR,2020-02-21,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,47.3,8547100
1920,Israel,2020-02-20,0,0,0,0,31,35,ISR,2020-02-21,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,47.3,8547100
1921,Israel,2020-02-21,1,0,0,1,31,35,ISR,2020-02-21,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,47.3,8547100
1922,Israel,2020-02-22,1,0,0,1,31,35,ISR,2020-02-21,1,NA,NA,NA,NA,NA,NA,NA,32,47.3,8547100
1923,Israel,2020-02-23,1,0,0,1,31,35,ISR,2020-02-21,2,NA,NA,NA,NA,NA,NA,NA,48,47.3,8547100
1924,Israel,2020-02-24,1,0,0,1,31,35,ISR,2020-02-21,3,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,47.3,8547100
1925,Israel,2020-02-25,1,0,0,1,31,35,ISR,2020-02-21,4,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,47.3,8547100
1926,Israel,2020-02-26,2,0,0,2,31,35,ISR,2020-02-21,5,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,47.3,8547100
1927,Israel,2020-02-27,3,0,1,2,31,35,ISR,2020-02-21,6,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,47.3,8547100
1928,Israel,2020-02-28,4,0,1,3,31,35,ISR,2020-02-21,7,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,47.3,8547100
1929,Israel,2020-02-29,7,0,1,6,31,35,ISR,2020-02-21,8,NA,NA,NA,NA,NA,NA,NA,76,47.3,8547100
1930,Israel,2020-03-01,10,0,1,9,31,35,ISR,2020-02-21,9,NA,NA,NA,NA,NA,NA,NA,71,47.3,8547100
1931,Israel,2020-03-02,10,0,1,9,31,35,ISR,2020-02-21,10,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,47.3,8547100
1932,Israel,2020-03-03,12,0,1,11,31,35,ISR,2020-02-21,11,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,47.3,8547100
1933,Israel,2020-03-04,15,0,1,14,31,35,ISR,2020-02-21,12,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,47.3,8547100
1934,Israel,2020-03-05,16,0,1,15,31,35,ISR,2020-02-21,13,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,47.3,8547100
1935,Israel,2020-03-06,21,0,2,19,31,35,ISR,2020-02-21,14,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,47.3,8547100
1936,Italy,2020-01-22,0,0,0,0,43,12,ITA,2020-01-31,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,56.2,60600590
1937,Italy,2020-01-23,0,0,0,0,43,12,ITA,2020-01-31,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,56.2,60600590
1938,Italy,2020-01-24,0,0,0,0,43,12,ITA,2020-01-31,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,56.2,60600590
1939,Italy,2020-01-25,0,0,0,0,43,12,ITA,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,28,56.2,60600590
1940,Italy,2020-01-26,0,0,0,0,43,12,ITA,2020-01-31,0,NA,NA,NA,NA,NA,NA,NA,30,56.2,60600590
1941,Italy,2020-01-27,0,0,0,0,43,12,ITA,2020-01-31,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,56.2,60600590
1942,Italy,2020-01-28,0,0,0,0,43,12,ITA,2020-01-31,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,56.2,60600590
1943,Italy,2020-01-29,0,0,0,0,43,12,ITA,2020-01-31,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,56.2,60600590
1944,Italy,2020-01-30,0,0,0,0,43,12,ITA,2020-01-31,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,56.2,60600590
1945,Italy,2020-01-31,2,0,0,2,43,12,ITA,2020-01-31,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,56.2,60600590
1946,Italy,2020-02-01,2,0,0,2,43,12,ITA,2020-01-31,1,NA,NA,NA,NA,NA,NA,NA,33,56.2,60600590
1947,Italy,2020-02-02,2,0,0,2,43,12,ITA,2020-01-31,2,NA,NA,NA,NA,NA,NA,NA,28,56.2,60600590
1948,Italy,2020-02-03,2,0,0,2,43,12,ITA,2020-01-31,3,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,56.2,60600590
1949,Italy,2020-02-04,2,0,0,2,43,12,ITA,2020-01-31,4,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,56.2,60600590
1950,Italy,2020-02-05,2,0,0,2,43,12,ITA,2020-01-31,5,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,56.2,60600590
1951,Italy,2020-02-06,2,0,0,2,43,12,ITA,2020-01-31,6,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,56.2,60600590
1952,Italy,2020-02-07,3,0,0,3,43,12,ITA,2020-01-31,7,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,56.2,60600590
1953,Italy,2020-02-08,3,0,0,3,43,12,ITA,2020-01-31,8,NA,NA,NA,NA,NA,NA,NA,21,56.2,60600590
1954,Italy,2020-02-09,3,0,0,3,43,12,ITA,2020-01-31,9,NA,NA,NA,NA,NA,NA,NA,19,56.2,60600590
1955,Italy,2020-02-10,3,0,0,3,43,12,ITA,2020-01-31,10,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,56.2,60600590
1956,Italy,2020-02-11,3,0,0,3,43,12,ITA,2020-01-31,11,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,56.2,60600590
1957,Italy,2020-02-12,3,0,0,3,43,12,ITA,2020-01-31,12,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,56.2,60600590
1958,Italy,2020-02-13,3,0,0,3,43,12,ITA,2020-01-31,13,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,56.2,60600590
1959,Italy,2020-02-14,3,0,0,3,43,12,ITA,2020-01-31,14,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,56.2,60600590
1960,Italy,2020-02-15,3,0,0,3,43,12,ITA,2020-01-31,15,NA,NA,NA,NA,NA,NA,NA,14,56.2,60600590
1961,Italy,2020-02-16,3,0,0,3,43,12,ITA,2020-01-31,16,NA,NA,NA,NA,NA,NA,NA,13,56.2,60600590
1962,Italy,2020-02-17,3,0,0,3,43,12,ITA,2020-01-31,17,NA,13783.889648,NA,15.3,NA,NA,NA,13,56.2,60600590
1963,Italy,2020-02-18,3,0,0,3,43,12,ITA,2020-01-31,18,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,56.2,60600590
1964,Italy,2020-02-19,3,0,0,3,43,12,ITA,2020-01-31,19,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,56.2,60600590
1965,Italy,2020-02-20,3,0,0,3,43,12,ITA,2020-01-31,20,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,56.2,60600590
1966,Italy,2020-02-21,20,1,0,19,43,12,ITA,2020-01-31,21,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,56.2,60600590
1967,Italy,2020-02-22,62,2,1,59,43,12,ITA,2020-01-31,22,NA,NA,NA,NA,NA,NA,NA,32,56.2,60600590
1968,Italy,2020-02-23,155,3,2,150,43,12,ITA,2020-01-31,23,NA,NA,NA,NA,NA,NA,NA,48,56.2,60600590
1969,Italy,2020-02-24,229,7,1,221,43,12,ITA,2020-01-31,24,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,56.2,60600590
1970,Italy,2020-02-25,322,10,1,311,43,12,ITA,2020-01-31,25,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,56.2,60600590
1971,Italy,2020-02-26,453,12,3,438,43,12,ITA,2020-01-31,26,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,56.2,60600590
1972,Italy,2020-02-27,655,17,45,593,43,12,ITA,2020-01-31,27,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,56.2,60600590
1973,Italy,2020-02-28,888,21,46,821,43,12,ITA,2020-01-31,28,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,56.2,60600590
1974,Italy,2020-02-29,1128,29,46,1053,43,12,ITA,2020-01-31,29,NA,NA,NA,NA,NA,NA,NA,76,56.2,60600590
1975,Italy,2020-03-01,1694,34,83,1577,43,12,ITA,2020-01-31,30,NA,NA,NA,NA,NA,NA,NA,71,56.2,60600590
1976,Italy,2020-03-02,2036,52,149,1835,43,12,ITA,2020-01-31,31,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,56.2,60600590
1977,Italy,2020-03-03,2502,79,160,2263,43,12,ITA,2020-01-31,32,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,56.2,60600590
1978,Italy,2020-03-04,3089,107,276,2706,43,12,ITA,2020-01-31,33,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,56.2,60600590
1979,Italy,2020-03-05,3858,148,414,3296,43,12,ITA,2020-01-31,34,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,56.2,60600590
1980,Italy,2020-03-06,4636,197,523,3916,43,12,ITA,2020-01-31,35,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,56.2,60600590
1981,Japan,2020-01-22,2,0,0,2,36,138,JPN,2020-01-22,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,59.8,126994511
1982,Japan,2020-01-23,1,0,0,1,36,138,JPN,2020-01-22,1,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,59.8,126994511
1983,Japan,2020-01-24,2,0,0,2,36,138,JPN,2020-01-22,2,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,59.8,126994511
1984,Japan,2020-01-25,2,0,0,2,36,138,JPN,2020-01-22,3,NA,NA,NA,NA,NA,NA,NA,28,59.8,126994511
1985,Japan,2020-01-26,4,0,1,3,36,138,JPN,2020-01-22,4,NA,NA,NA,NA,NA,NA,NA,30,59.8,126994511
1986,Japan,2020-01-27,4,0,1,3,36,138,JPN,2020-01-22,5,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,59.8,126994511
1987,Japan,2020-01-28,7,0,1,6,36,138,JPN,2020-01-22,6,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,59.8,126994511
1988,Japan,2020-01-29,7,0,1,6,36,138,JPN,2020-01-22,7,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,59.8,126994511
1989,Japan,2020-01-30,11,0,1,10,36,138,JPN,2020-01-22,8,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,59.8,126994511
1990,Japan,2020-01-31,15,0,1,14,36,138,JPN,2020-01-22,9,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,59.8,126994511
1991,Japan,2020-02-01,20,0,1,19,36,138,JPN,2020-01-22,10,NA,NA,NA,NA,NA,NA,NA,33,59.8,126994511
1992,Japan,2020-02-02,20,0,1,19,36,138,JPN,2020-01-22,11,NA,NA,NA,NA,NA,NA,NA,28,59.8,126994511
1993,Japan,2020-02-03,20,0,1,19,36,138,JPN,2020-01-22,12,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,59.8,126994511
1994,Japan,2020-02-04,22,0,1,21,36,138,JPN,2020-01-22,13,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,59.8,126994511
1995,Japan,2020-02-05,22,0,1,21,36,138,JPN,2020-01-22,14,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,59.8,126994511
1996,Japan,2020-02-06,45,0,1,44,36,138,JPN,2020-01-22,15,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,59.8,126994511
1997,Japan,2020-02-07,25,0,1,24,36,138,JPN,2020-01-22,16,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,59.8,126994511
1998,Japan,2020-02-08,25,0,1,24,36,138,JPN,2020-01-22,17,NA,NA,NA,NA,NA,NA,NA,21,59.8,126994511
1999,Japan,2020-02-09,26,0,1,25,36,138,JPN,2020-01-22,18,NA,NA,NA,NA,NA,NA,NA,19,59.8,126994511
2000,Japan,2020-02-10,26,0,4,22,36,138,JPN,2020-01-22,19,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,59.8,126994511
2001,Japan,2020-02-11,26,0,9,17,36,138,JPN,2020-01-22,20,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,59.8,126994511
2002,Japan,2020-02-12,28,0,9,19,36,138,JPN,2020-01-22,21,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,59.8,126994511
2003,Japan,2020-02-13,28,1,9,18,36,138,JPN,2020-01-22,22,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,59.8,126994511
2004,Japan,2020-02-14,29,1,9,19,36,138,JPN,2020-01-22,23,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,59.8,126994511
2005,Japan,2020-02-15,43,1,12,30,36,138,JPN,2020-01-22,24,NA,NA,NA,NA,NA,NA,NA,14,59.8,126994511
