id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
4819,Malta,2020-02-03,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4820,Malta,2020-02-04,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4821,Malta,2020-02-05,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,Malta,2020-02-06,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,Malta,2020-02-07,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,Malta,2020-02-08,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,Malta,2020-02-09,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,Malta,2020-02-10,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,Malta,2020-02-11,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,Malta,2020-02-12,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,Malta,2020-02-13,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,Malta,2020-02-14,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,Malta,2020-02-15,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,Malta,2020-02-16,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,Malta,2020-02-17,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,Malta,2020-02-18,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,Malta,2020-02-19,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,Malta,2020-02-20,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,Malta,2020-02-21,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,Malta,2020-02-22,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,Malta,2020-02-23,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,Malta,2020-02-24,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,Malta,2020-02-25,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,Malta,2020-02-26,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,Malta,2020-02-27,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,Malta,2020-02-28,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,Malta,2020-02-29,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,Malta,2020-03-01,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,Malta,2020-03-02,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,Malta,2020-03-03,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,Malta,2020-03-04,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,Malta,2020-03-05,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,Malta,2020-03-06,0,0,0,0,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,37.3,436947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,Malta,2020-03-07,3,0,0,3,35.9375,14.3754,MLT,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,37.3,436947,NA,0,0,0,0,6.865821255209442e-6,0,0,6.865821255209442e-6,0,0,0,0,0
4853,Malta,2020-03-08,3,0,0,3,35.9375,14.3754,MLT,2020-03-07,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,37.3,436947,NA,0,0,0,0,6.865821255209442e-6,0,0,6.865821255209442e-6,0,0,0,0,0
4854,Malta,2020-03-09,3,0,0,3,35.9375,14.3754,MLT,2020-03-07,NA,2,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,37.3,436947,NA,0,0,0,0,6.865821255209442e-6,0,0,6.865821255209442e-6,0,0,0,0,0
4855,Malta,2020-03-10,5,0,0,5,35.9375,14.3754,MLT,2020-03-07,NA,3,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,37.3,436947,NA,0,0,0,0,1.144303542534907e-5,0,0,1.144303542534907e-5,0,0,0,0,0
4856,Malta,2020-03-11,6,0,0,6,35.9375,14.3754,MLT,2020-03-07,NA,4,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,37.3,436947,NA,0,0,0,0,1.3731642510418883e-5,0,0,1.3731642510418883e-5,0,0,0,0,0
4857,Malta,2020-03-12,6,0,0,6,35.9375,14.3754,MLT,2020-03-07,NA,5,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,37.3,436947,NA,0,0,0,0,1.3731642510418883e-5,0,0,1.3731642510418883e-5,0,0,0,0,0
4858,Malta,2020-03-13,12,0,1,11,35.9375,14.3754,MLT,2020-03-07,NA,6,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,37.3,436947,NA,0,0,0,0,2.7463285020837767e-5,0,2.288607085069814e-6,2.5174677935767955e-5,0,0,0,0,0
4859,Malta,2020-03-14,18,0,1,17,35.9375,14.3754,MLT,2020-03-07,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,436947,NA,0,0,0,0,4.1194927531256654e-5,0,2.288607085069814e-6,3.8906320446186835e-5,0,0,0,0,0
4860,Malta,2020-03-15,21,0,1,20,35.9375,14.3754,MLT,2020-03-07,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,436947,NA,0,0,0,0,4.806074878646609e-5,0,2.288607085069814e-6,4.577214170139628e-5,0,0,0,0,0
4861,Martinique,2020-01-22,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4862,Martinique,2020-01-23,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4863,Martinique,2020-01-24,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4864,Martinique,2020-01-25,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4865,Martinique,2020-01-26,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4866,Martinique,2020-01-27,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4867,Martinique,2020-01-28,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4868,Martinique,2020-01-29,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4869,Martinique,2020-01-30,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4870,Martinique,2020-01-31,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4871,Martinique,2020-02-01,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,Martinique,2020-02-02,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,Martinique,2020-02-03,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4874,Martinique,2020-02-04,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4875,Martinique,2020-02-05,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4876,Martinique,2020-02-06,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4877,Martinique,2020-02-07,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4878,Martinique,2020-02-08,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4879,Martinique,2020-02-09,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4880,Martinique,2020-02-10,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4881,Martinique,2020-02-11,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4882,Martinique,2020-02-12,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4883,Martinique,2020-02-13,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4884,Martinique,2020-02-14,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4885,Martinique,2020-02-15,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4886,Martinique,2020-02-16,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4887,Martinique,2020-02-17,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4888,Martinique,2020-02-18,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4889,Martinique,2020-02-19,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4890,Martinique,2020-02-20,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4891,Martinique,2020-02-21,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4892,Martinique,2020-02-22,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4893,Martinique,2020-02-23,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4894,Martinique,2020-02-24,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4895,Martinique,2020-02-25,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4896,Martinique,2020-02-26,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4897,Martinique,2020-02-27,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4898,Martinique,2020-02-28,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4899,Martinique,2020-02-29,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4900,Martinique,2020-03-01,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4901,Martinique,2020-03-02,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4902,Martinique,2020-03-03,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4903,Martinique,2020-03-04,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4904,Martinique,2020-03-05,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4905,Martinique,2020-03-06,0,0,0,0,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4906,Martinique,2020-03-07,2,0,0,2,14.6415,-61.0242,MTQ,2020-03-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4907,Martinique,2020-03-08,2,0,0,2,14.6415,-61.0242,MTQ,2020-03-07,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4908,Martinique,2020-03-09,2,0,0,2,14.6415,-61.0242,MTQ,2020-03-07,NA,2,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4909,Martinique,2020-03-10,2,0,0,2,14.6415,-61.0242,MTQ,2020-03-07,NA,3,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4910,Martinique,2020-03-11,3,0,0,3,14.6415,-61.0242,MTQ,2020-03-07,NA,4,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4911,Martinique,2020-03-12,3,0,0,3,14.6415,-61.0242,MTQ,2020-03-07,NA,5,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4912,Martinique,2020-03-13,3,0,0,3,14.6415,-61.0242,MTQ,2020-03-07,NA,6,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4913,Martinique,2020-03-14,9,0,0,9,14.6415,-61.0242,MTQ,2020-03-07,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4914,Martinique,2020-03-15,9,0,0,9,14.6415,-61.0242,MTQ,2020-03-07,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
4915,Mauritania,2020-01-22,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4916,Mauritania,2020-01-23,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4917,Mauritania,2020-01-24,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4918,Mauritania,2020-01-25,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4919,Mauritania,2020-01-26,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4920,Mauritania,2020-01-27,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4921,Mauritania,2020-01-28,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4922,Mauritania,2020-01-29,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4923,Mauritania,2020-01-30,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4924,Mauritania,2020-01-31,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4925,Mauritania,2020-02-01,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
4926,Mauritania,2020-02-02,0,0,0,0,21.0079,10.9408,MRT,2020-03-14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,27.5,4301018,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
