id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
2509,Iceland,2020-01-31,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,46.3,334252
2510,Iceland,2020-02-01,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,22,46.3,334252
2511,Iceland,2020-02-02,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,18,46.3,334252
2512,Iceland,2020-02-03,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,46.3,334252
2513,Iceland,2020-02-04,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,46.3,334252
2514,Iceland,2020-02-05,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,46.3,334252
2515,Iceland,2020-02-06,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,46.3,334252
2516,Iceland,2020-02-07,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,46.3,334252
2517,Iceland,2020-02-08,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,14,46.3,334252
2518,Iceland,2020-02-09,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,12,46.3,334252
2519,Iceland,2020-02-10,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,46.3,334252
2520,Iceland,2020-02-11,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,46.3,334252
2521,Iceland,2020-02-12,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,46.3,334252
2522,Iceland,2020-02-13,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,46.3,334252
2523,Iceland,2020-02-14,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,46.3,334252
2524,Iceland,2020-02-15,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,9,46.3,334252
2525,Iceland,2020-02-16,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,9,46.3,334252
2526,Iceland,2020-02-17,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,46.3,334252
2527,Iceland,2020-02-18,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,46.3,334252
2528,Iceland,2020-02-19,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,46.3,334252
2529,Iceland,2020-02-20,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,46.3,334252
2530,Iceland,2020-02-21,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,46.3,334252
2531,Iceland,2020-02-22,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,21,46.3,334252
2532,Iceland,2020-02-23,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,32,46.3,334252
2533,Iceland,2020-02-24,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,46.3,334252
2534,Iceland,2020-02-25,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,46.3,334252
2535,Iceland,2020-02-26,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,46.3,334252
2536,Iceland,2020-02-27,0,0,0,0,64.9631,-19.0208,ISL,2020-02-28,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,46.3,334252
2537,Iceland,2020-02-28,1,0,0,1,64.9631,-19.0208,ISL,2020-02-28,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,46.3,334252
2538,Iceland,2020-02-29,1,0,0,1,64.9631,-19.0208,ISL,2020-02-28,1,NA,NA,NA,NA,NA,NA,NA,49,46.3,334252
2539,Iceland,2020-03-01,3,0,0,3,64.9631,-19.0208,ISL,2020-02-28,2,NA,NA,NA,NA,NA,NA,NA,47,46.3,334252
2540,Iceland,2020-03-02,6,0,0,6,64.9631,-19.0208,ISL,2020-02-28,3,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,46.3,334252
2541,Iceland,2020-03-03,11,0,0,11,64.9631,-19.0208,ISL,2020-02-28,4,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,46.3,334252
2542,Iceland,2020-03-04,26,0,0,26,64.9631,-19.0208,ISL,2020-02-28,5,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,46.3,334252
2543,Iceland,2020-03-05,34,0,0,34,64.9631,-19.0208,ISL,2020-02-28,6,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,46.3,334252
2544,Iceland,2020-03-06,43,0,0,43,64.9631,-19.0208,ISL,2020-02-28,7,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,46.3,334252
2545,Iceland,2020-03-07,50,0,0,50,64.9631,-19.0208,ISL,2020-02-28,8,NA,NA,NA,NA,NA,NA,NA,63,46.3,334252
2546,Iceland,2020-03-08,50,0,0,50,64.9631,-19.0208,ISL,2020-02-28,9,NA,NA,NA,NA,NA,NA,NA,70,46.3,334252
2547,Iceland,2020-03-09,58,0,0,58,64.9631,-19.0208,ISL,2020-02-28,10,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,46.3,334252
2548,Iceland,2020-03-10,69,0,1,68,64.9631,-19.0208,ISL,2020-02-28,11,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,46.3,334252
2549,Iceland,2020-03-11,85,0,1,84,64.9631,-19.0208,ISL,2020-02-28,12,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,46.3,334252
2550,Iceland,2020-03-12,103,0,1,102,64.9631,-19.0208,ISL,2020-02-28,13,NA,NA,NA,NA,NA,NA,NA,NA,46.3,334252
2551,India,2020-01-22,0,0,0,0,21,78,IND,2020-01-30,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,46.5,1324171354
2552,India,2020-01-23,0,0,0,0,21,78,IND,2020-01-30,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,46.5,1324171354
2553,India,2020-01-24,0,0,0,0,21,78,IND,2020-01-30,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,46.5,1324171354
2554,India,2020-01-25,0,0,0,0,21,78,IND,2020-01-30,0,NA,NA,NA,NA,NA,NA,NA,19,46.5,1324171354
2555,India,2020-01-26,0,0,0,0,21,78,IND,2020-01-30,0,NA,NA,NA,NA,NA,NA,NA,20,46.5,1324171354
2556,India,2020-01-27,0,0,0,0,21,78,IND,2020-01-30,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,46.5,1324171354
2557,India,2020-01-28,0,0,0,0,21,78,IND,2020-01-30,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,46.5,1324171354
2558,India,2020-01-29,0,0,0,0,21,78,IND,2020-01-30,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,46.5,1324171354
2559,India,2020-01-30,1,0,0,1,21,78,IND,2020-01-30,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,46.5,1324171354
2560,India,2020-01-31,1,0,0,1,21,78,IND,2020-01-30,1,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,46.5,1324171354
2561,India,2020-02-01,1,0,0,1,21,78,IND,2020-01-30,2,NA,NA,NA,NA,NA,NA,NA,22,46.5,1324171354
2562,India,2020-02-02,2,0,0,2,21,78,IND,2020-01-30,3,NA,NA,NA,NA,NA,NA,NA,18,46.5,1324171354
2563,India,2020-02-03,3,0,0,3,21,78,IND,2020-01-30,4,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,46.5,1324171354
2564,India,2020-02-04,3,0,0,3,21,78,IND,2020-01-30,5,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,46.5,1324171354
2565,India,2020-02-05,3,0,0,3,21,78,IND,2020-01-30,6,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,46.5,1324171354
2566,India,2020-02-06,3,0,0,3,21,78,IND,2020-01-30,7,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,46.5,1324171354
2567,India,2020-02-07,3,0,0,3,21,78,IND,2020-01-30,8,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,46.5,1324171354
2568,India,2020-02-08,3,0,0,3,21,78,IND,2020-01-30,9,NA,NA,NA,NA,NA,NA,NA,14,46.5,1324171354
2569,India,2020-02-09,3,0,0,3,21,78,IND,2020-01-30,10,NA,NA,NA,NA,NA,NA,NA,12,46.5,1324171354
2570,India,2020-02-10,3,0,0,3,21,78,IND,2020-01-30,11,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,46.5,1324171354
2571,India,2020-02-11,3,0,0,3,21,78,IND,2020-01-30,12,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,46.5,1324171354
2572,India,2020-02-12,3,0,0,3,21,78,IND,2020-01-30,13,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,46.5,1324171354
2573,India,2020-02-13,3,0,0,3,21,78,IND,2020-01-30,14,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,46.5,1324171354
2574,India,2020-02-14,3,0,0,3,21,78,IND,2020-01-30,15,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,46.5,1324171354
2575,India,2020-02-15,3,0,0,3,21,78,IND,2020-01-30,16,NA,NA,NA,NA,NA,NA,NA,9,46.5,1324171354
2576,India,2020-02-16,3,0,3,0,21,78,IND,2020-01-30,17,NA,NA,NA,NA,NA,NA,NA,9,46.5,1324171354
2577,India,2020-02-17,3,0,3,0,21,78,IND,2020-01-30,18,NA,13783.889648,NA,15.3,NA,NA,NA,8,46.5,1324171354
2578,India,2020-02-18,3,0,3,0,21,78,IND,2020-01-30,19,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,46.5,1324171354
2579,India,2020-02-19,3,0,3,0,21,78,IND,2020-01-30,20,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,46.5,1324171354
2580,India,2020-02-20,3,0,3,0,21,78,IND,2020-01-30,21,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,46.5,1324171354
2581,India,2020-02-21,3,0,3,0,21,78,IND,2020-01-30,22,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,46.5,1324171354
2582,India,2020-02-22,3,0,3,0,21,78,IND,2020-01-30,23,NA,NA,NA,NA,NA,NA,NA,21,46.5,1324171354
2583,India,2020-02-23,3,0,3,0,21,78,IND,2020-01-30,24,NA,NA,NA,NA,NA,NA,NA,32,46.5,1324171354
2584,India,2020-02-24,3,0,3,0,21,78,IND,2020-01-30,25,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,46.5,1324171354
2585,India,2020-02-25,3,0,3,0,21,78,IND,2020-01-30,26,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,46.5,1324171354
2586,India,2020-02-26,3,0,3,0,21,78,IND,2020-01-30,27,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,46.5,1324171354
2587,India,2020-02-27,3,0,3,0,21,78,IND,2020-01-30,28,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,46.5,1324171354
2588,India,2020-02-28,3,0,3,0,21,78,IND,2020-01-30,29,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,46.5,1324171354
2589,India,2020-02-29,3,0,3,0,21,78,IND,2020-01-30,30,NA,NA,NA,NA,NA,NA,NA,49,46.5,1324171354
2590,India,2020-03-01,3,0,3,0,21,78,IND,2020-01-30,31,NA,NA,NA,NA,NA,NA,NA,47,46.5,1324171354
2591,India,2020-03-02,5,0,3,2,21,78,IND,2020-01-30,32,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,46.5,1324171354
2592,India,2020-03-03,5,0,3,2,21,78,IND,2020-01-30,33,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,46.5,1324171354
2593,India,2020-03-04,28,0,3,25,21,78,IND,2020-01-30,34,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,46.5,1324171354
2594,India,2020-03-05,30,0,3,27,21,78,IND,2020-01-30,35,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,46.5,1324171354
2595,India,2020-03-06,31,0,3,28,21,78,IND,2020-01-30,36,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,46.5,1324171354
2596,India,2020-03-07,34,0,3,31,21,78,IND,2020-01-30,37,NA,NA,NA,NA,NA,NA,NA,63,46.5,1324171354
2597,India,2020-03-08,39,0,3,36,21,78,IND,2020-01-30,38,NA,NA,NA,NA,NA,NA,NA,70,46.5,1324171354
2598,India,2020-03-09,43,0,3,40,21,78,IND,2020-01-30,39,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,46.5,1324171354
2599,India,2020-03-10,56,0,4,52,21,78,IND,2020-01-30,40,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,46.5,1324171354
2600,India,2020-03-11,62,1,4,57,21,78,IND,2020-01-30,41,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,46.5,1324171354
2601,India,2020-03-12,73,1,4,68,21,78,IND,2020-01-30,42,NA,NA,NA,NA,NA,NA,NA,NA,46.5,1324171354
2602,Indonesia,2020-01-22,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,56.6,261115456
2603,Indonesia,2020-01-23,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,56.6,261115456
2604,Indonesia,2020-01-24,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,56.6,261115456
2605,Indonesia,2020-01-25,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,19,56.6,261115456
2606,Indonesia,2020-01-26,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,20,56.6,261115456
2607,Indonesia,2020-01-27,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,56.6,261115456
2608,Indonesia,2020-01-28,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,56.6,261115456
2609,Indonesia,2020-01-29,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,56.6,261115456
2610,Indonesia,2020-01-30,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,56.6,261115456
2611,Indonesia,2020-01-31,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,56.6,261115456
2612,Indonesia,2020-02-01,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,22,56.6,261115456
2613,Indonesia,2020-02-02,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,18,56.6,261115456
2614,Indonesia,2020-02-03,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,56.6,261115456
2615,Indonesia,2020-02-04,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,56.6,261115456
2616,Indonesia,2020-02-05,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,56.6,261115456
2617,Indonesia,2020-02-06,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,56.6,261115456
2618,Indonesia,2020-02-07,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,56.6,261115456
2619,Indonesia,2020-02-08,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,14,56.6,261115456
2620,Indonesia,2020-02-09,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,12,56.6,261115456
2621,Indonesia,2020-02-10,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,56.6,261115456
2622,Indonesia,2020-02-11,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,56.6,261115456
2623,Indonesia,2020-02-12,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,56.6,261115456
2624,Indonesia,2020-02-13,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,56.6,261115456
2625,Indonesia,2020-02-14,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,56.6,261115456
2626,Indonesia,2020-02-15,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,9,56.6,261115456
2627,Indonesia,2020-02-16,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,9,56.6,261115456
2628,Indonesia,2020-02-17,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,56.6,261115456
2629,Indonesia,2020-02-18,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,56.6,261115456
2630,Indonesia,2020-02-19,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,56.6,261115456
2631,Indonesia,2020-02-20,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,56.6,261115456
2632,Indonesia,2020-02-21,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,56.6,261115456
2633,Indonesia,2020-02-22,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,21,56.6,261115456
2634,Indonesia,2020-02-23,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,32,56.6,261115456
2635,Indonesia,2020-02-24,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,56.6,261115456
2636,Indonesia,2020-02-25,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,56.6,261115456
2637,Indonesia,2020-02-26,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,56.6,261115456
2638,Indonesia,2020-02-27,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,56.6,261115456
2639,Indonesia,2020-02-28,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,56.6,261115456
2640,Indonesia,2020-02-29,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,49,56.6,261115456
2641,Indonesia,2020-03-01,0,0,0,0,-0.7893,113.9213,IDN,2020-03-02,0,NA,NA,NA,NA,NA,NA,NA,47,56.6,261115456
2642,Indonesia,2020-03-02,2,0,0,2,-0.7893,113.9213,IDN,2020-03-02,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,56.6,261115456
2643,Indonesia,2020-03-03,2,0,0,2,-0.7893,113.9213,IDN,2020-03-02,1,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,56.6,261115456
2644,Indonesia,2020-03-04,2,0,0,2,-0.7893,113.9213,IDN,2020-03-02,2,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,56.6,261115456
2645,Indonesia,2020-03-05,2,0,0,2,-0.7893,113.9213,IDN,2020-03-02,3,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,56.6,261115456
2646,Indonesia,2020-03-06,4,0,0,4,-0.7893,113.9213,IDN,2020-03-02,4,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,56.6,261115456
2647,Indonesia,2020-03-07,4,0,0,4,-0.7893,113.9213,IDN,2020-03-02,5,NA,NA,NA,NA,NA,NA,NA,63,56.6,261115456
2648,Indonesia,2020-03-08,6,0,0,6,-0.7893,113.9213,IDN,2020-03-02,6,NA,NA,NA,NA,NA,NA,NA,70,56.6,261115456
2649,Indonesia,2020-03-09,19,0,0,19,-0.7893,113.9213,IDN,2020-03-02,7,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,56.6,261115456
2650,Indonesia,2020-03-10,27,0,2,25,-0.7893,113.9213,IDN,2020-03-02,8,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,56.6,261115456
2651,Indonesia,2020-03-11,34,1,2,31,-0.7893,113.9213,IDN,2020-03-02,9,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,56.6,261115456
2652,Indonesia,2020-03-12,34,1,2,31,-0.7893,113.9213,IDN,2020-03-02,10,NA,NA,NA,NA,NA,NA,NA,NA,56.6,261115456
2653,Iran,2020-01-22,0,0,0,0,32,53,IRN,2020-02-19,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,37.7,80277428
2654,Iran,2020-01-23,0,0,0,0,32,53,IRN,2020-02-19,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,37.7,80277428
2655,Iran,2020-01-24,0,0,0,0,32,53,IRN,2020-02-19,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,37.7,80277428
2656,Iran,2020-01-25,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,19,37.7,80277428
2657,Iran,2020-01-26,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,20,37.7,80277428
2658,Iran,2020-01-27,0,0,0,0,32,53,IRN,2020-02-19,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,37.7,80277428
2659,Iran,2020-01-28,0,0,0,0,32,53,IRN,2020-02-19,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,37.7,80277428
2660,Iran,2020-01-29,0,0,0,0,32,53,IRN,2020-02-19,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,37.7,80277428
2661,Iran,2020-01-30,0,0,0,0,32,53,IRN,2020-02-19,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,37.7,80277428
2662,Iran,2020-01-31,0,0,0,0,32,53,IRN,2020-02-19,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,37.7,80277428
2663,Iran,2020-02-01,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,22,37.7,80277428
2664,Iran,2020-02-02,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,18,37.7,80277428
2665,Iran,2020-02-03,0,0,0,0,32,53,IRN,2020-02-19,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,37.7,80277428
2666,Iran,2020-02-04,0,0,0,0,32,53,IRN,2020-02-19,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,37.7,80277428
2667,Iran,2020-02-05,0,0,0,0,32,53,IRN,2020-02-19,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,37.7,80277428
2668,Iran,2020-02-06,0,0,0,0,32,53,IRN,2020-02-19,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,37.7,80277428
2669,Iran,2020-02-07,0,0,0,0,32,53,IRN,2020-02-19,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,37.7,80277428
2670,Iran,2020-02-08,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,14,37.7,80277428
2671,Iran,2020-02-09,0,0,0,0,32,53,IRN,2020-02-19,0,NA,NA,NA,NA,NA,NA,NA,12,37.7,80277428
2672,Iran,2020-02-10,0,0,0,0,32,53,IRN,2020-02-19,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,37.7,80277428
2673,Iran,2020-02-11,0,0,0,0,32,53,IRN,2020-02-19,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,37.7,80277428
2674,Iran,2020-02-12,0,0,0,0,32,53,IRN,2020-02-19,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,37.7,80277428
2675,Iran,2020-02-13,0,0,0,0,32,53,IRN,2020-02-19,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,37.7,80277428
